Date,T2M,GWETROOT,PRECTOTCORR,LAT,LON
2004-09-01,25.9,0.58,0.0,-12.25,34.75
2004-09-01,24.28,0.6,0.0,-12.25,35.25
2004-09-01,23.06,0.61,0.0,-12.25,35.75
2004-09-01,23.7,0.42,0.0,-11.75,33.25
2004-09-01,20.89,0.54,0.0,-11.75,33.75
2004-09-01,25.88,0.58,0.0,-11.75,34.25
2004-09-01,25.97,0.57,0.0,-11.75,34.75
2004-09-01,25.03,0.57,0.0,-11.75,35.25
2004-09-01,24.91,0.6,0.0,-11.75,35.75
2004-09-01,24.73,0.44,0.0,-11.25,33.25
2004-09-01,20.96,0.54,0.0,-11.25,33.75
2004-09-01,26.16,0.57,0.0,-11.25,34.25
2004-09-01,25.47,0.51,0.0,-11.25,34.75
2004-09-01,24.38,0.49,0.0,-11.25,35.25
2004-09-01,24.83,0.53,0.0,-11.25,35.75
2004-09-01,24.78,0.45,0.0,-10.75,33.25
2004-09-01,20.53,0.53,0.0,-10.75,33.75
2004-09-01,26.42,0.54,0.0,-10.75,34.25
2004-09-01,25.69,0.47,0.0,-10.75,34.75
2004-09-01,24.02,0.44,0.0,-10.75,35.25
2004-09-01,23.79,0.46,0.0,-10.75,35.75
2004-09-01,24.19,0.46,0.0,-10.25,33.25
2004-09-01,22.3,0.51,0.0,-10.25,33.75
2004-09-01,26.29,0.53,0.0,-10.25,34.25
2004-09-01,25.05,0.47,0.0,-10.25,34.75
2004-09-01,23.67,0.44,0.0,-10.25,35.25
2004-09-01,23.88,0.44,0.0,-10.25,35.75
2004-09-01,22.59,0.43,0.0,-9.75,33.25
2004-09-01,23.44,0.47,0.0,-9.75,33.75
2004-09-01,22.79,0.47,0.0,-9.75,34.25
2004-09-01,21.22,0.45,0.0,-9.75,34.75
2004-09-01,21.94,0.44,0.0,-9.75,35.25
2004-09-01,24.54,0.44,0.0,-9.75,35.75
2004-09-01,20.86,0.41,0.0,-9.25,33.25
2004-09-01,19.65,0.52,0.0,-9.25,33.75
2004-09-01,19.37,0.44,0.0,-9.25,34.25
2004-09-01,18.73,0.45,0.0,-9.25,34.75
2004-09-01,20.78,0.47,0.0,-9.25,35.25
2004-09-01,24.76,0.45,0.0,-9.25,35.75
2004-10-01,27.44,0.39,0.0,-16.75,33.25
2004-10-01,27.72,0.43,0.0,-16.75,33.75
2004-10-01,28.42,0.47,0.0,-16.75,34.25
2004-10-01,28.89,0.52,0.0,-16.75,34.75
2004-10-01,28.51,0.52,0.0,-16.75,35.25
2004-10-01,27.56,0.5,0.0,-16.75,35.75
2004-10-01,28.31,0.47,0.0,-16.25,33.25
2004-10-01,28.61,0.45,0.0,-16.25,33.75
2004-10-01,28.47,0.45,0.0,-16.25,34.25
2004-10-01,28.27,0.51,0.0,-16.25,34.75
2004-10-01,27.17,0.56,0.0,-16.25,35.25
2004-10-01,25.79,0.57,0.0,-16.25,35.75
2004-10-01,28.17,0.47,0.0,-15.75,33.25
2004-10-01,27.96,0.45,0.0,-15.75,33.75
2004-10-01,26.68,0.47,0.0,-15.75,34.25
2004-10-01,26.64,0.51,0.0,-15.75,34.75
2004-10-01,26.2,0.55,0.0,-15.75,35.25
2004-10-01,25.31,0.58,0.0,-15.75,35.75
2004-10-01,27.54,0.42,0.0,-15.25,33.25
2004-10-01,25.93,0.54,0.0,-15.25,33.75
2004-10-01,23.9,0.59,0.0,-15.25,34.25
2004-10-01,25.23,0.58,0.0,-15.25,34.75
2004-10-01,26.58,0.58,0.0,-15.25,35.25
2004-10-01,26.7,0.59,0.0,-15.25,35.75
2004-10-01,26.46,0.43,0.0,-14.75,33.25
2004-10-01,23.92,0.61,0.0,-14.75,33.75
2004-10-01,22.4,0.62,0.0,-14.75,34.25
2004-10-01,25.07,0.61,0.0,-14.75,34.75
2004-10-01,26.99,0.6,0.0,-14.75,35.25
2004-10-01,26.93,0.59,0.0,-14.75,35.75
2004-10-01,25.29,0.51,0.0,-14.25,33.25
2004-10-01,23.48,0.61,0.0,-14.25,33.75
2004-10-01,23.72,0.6,0.0,-14.25,34.25
2004-10-01,26.18,0.6,0.0,-14.25,34.75
2004-10-01,27.07,0.6,0.0,-14.25,35.25
2004-10-01,26.22,0.59,0.0,-14.25,35.75
2004-10-01,24.72,0.55,0.0,-13.75,33.25
2004-10-01,23.82,0.6,0.0,-13.75,33.75
2004-10-01,26.83,0.56,0.0,-13.75,34.25
2004-10-01,27.42,0.57,0.0,-13.75,34.75
2004-10-01,26.36,0.6,0.0,-13.75,35.25
2004-10-01,25.29,0.6,0.0,-13.75,35.75
2004-10-01,24.66,0.5,0.0,-13.25,33.25
2004-10-01,24.29,0.57,0.0,-13.25,33.75
2004-10-01,28.35,0.55,0.0,-13.25,34.25
2004-10-01,27.55,0.58,0.0,-13.25,34.75
2004-10-01,25.25,0.6,0.0,-13.25,35.25
2004-10-01,24.11,0.61,0.0,-13.25,35.75
2004-10-01,24.62,0.48,0.0,-12.75,33.25
2004-10-01,24.42,0.54,0.0,-12.75,33.75
2004-10-01,28.11,0.55,0.0,-12.75,34.25
2004-10-01,27.4,0.58,0.0,-12.75,34.75
2004-10-01,25.21,0.6,0.0,-12.75,35.25
2004-10-01,24.01,0.61,0.0,-12.75,35.75
2004-10-01,24.77,0.45,0.0,-12.25,33.25
2004-10-01,23.71,0.54,0.0,-12.25,33.75
2004-10-01,27.7,0.55,0.0,-12.25,34.25
2004-10-01,27.96,0.58,0.0,-12.25,34.75
2004-10-01,26.66,0.6,0.0,-12.25,35.25
2004-10-01,25.71,0.61,0.0,-12.25,35.75
2004-10-01,25.65,0.42,0.0,-11.75,33.25
2004-10-01,23.33,0.54,0.0,-11.75,33.75
2004-10-01,27.91,0.58,0.0,-11.75,34.25
2004-10-01,28.11,0.57,0.0,-11.75,34.75
2004-10-01,27.4,0.57,0.0,-11.75,35.25
2004-10-01,27.38,0.6,0.0,-11.75,35.75
2004-10-01,26.78,0.43,0.0,-11.25,33.25
2004-10-01,23.49,0.53,0.0,-11.25,33.75
2004-10-01,28.26,0.57,0.0,-11.25,34.25
2004-10-01,27.6,0.51,0.0,-11.25,34.75
2004-10-01,26.65,0.49,0.0,-11.25,35.25
2004-10-01,27.16,0.53,0.0,-11.25,35.75
2004-10-01,26.79,0.45,0.0,-10.75,33.25
2004-10-01,22.91,0.52,0.0,-10.75,33.75
2004-10-01,28.51,0.54,0.0,-10.75,34.25
2004-10-01,27.77,0.47,0.0,-10.75,34.75
2004-10-01,26.16,0.43,0.0,-10.75,35.25
2004-10-01,25.94,0.45,0.0,-10.75,35.75
2004-10-01,26.31,0.46,0.0,-10.25,33.25
2004-10-01,24.62,0.5,0.0,-10.25,33.75
2004-10-01,28.34,0.53,0.0,-10.25,34.25
2004-10-01,27.06,0.47,0.0,-10.25,34.75
2004-10-01,25.7,0.44,0.0,-10.25,35.25
2004-10-01,25.87,0.44,0.0,-10.25,35.75
2004-10-01,25.03,0.42,0.0,-9.75,33.25
2004-10-01,26.06,0.46,0.0,-9.75,33.75
2004-10-01,24.95,0.46,0.0,-9.75,34.25
2004-10-01,23.24,0.44,0.0,-9.75,34.75
2004-10-01,23.96,0.44,0.0,-9.75,35.25
2004-10-01,26.5,0.43,0.0,-9.75,35.75
2004-10-01,23.13,0.39,0.0,-9.25,33.25
2004-10-01,22.02,0.5,0.0,-9.25,33.75
2004-10-01,21.37,0.42,0.0,-9.25,34.25
2004-10-01,20.7,0.43,0.0,-9.25,34.75
2004-10-01,22.86,0.45,0.0,-9.25,35.25
2004-10-01,26.82,0.45,0.0,-9.25,35.75
2004-11-01,28.54,0.4,0.53,-16.75,33.25
2004-11-01,28.62,0.45,2.64,-16.75,33.75
2004-11-01,29.19,0.49,4.75,-16.75,34.25
2004-11-01,29.55,0.53,2.11,-16.75,34.75
2004-11-01,29.11,0.53,0.0,-16.75,35.25
2004-11-01,28.16,0.52,0.53,-16.75,35.75
2004-11-01,28.94,0.48,0.53,-16.25,33.25
2004-11-01,29.09,0.47,2.64,-16.25,33.75
2004-11-01,28.85,0.47,4.75,-16.25,34.25
2004-11-01,28.52,0.52,3.69,-16.25,34.75
2004-11-01,27.35,0.57,2.64,-16.25,35.25
2004-11-01,26.04,0.59,3.16,-16.25,35.75
2004-11-01,28.59,0.48,1.05,-15.75,33.25
2004-11-01,28.21,0.46,5.27,-15.75,33.75
2004-11-01,26.88,0.49,5.27,-15.75,34.25
2004-11-01,26.69,0.52,5.27,-15.75,34.75
2004-11-01,26.18,0.57,5.27,-15.75,35.25
2004-11-01,25.37,0.6,5.27,-15.75,35.75
2004-11-01,27.78,0.43,1.05,-15.25,33.25
2004-11-01,25.98,0.55,5.27,-15.25,33.75
2004-11-01,23.92,0.61,5.27,-15.25,34.25
2004-11-01,24.99,0.6,5.27,-15.25,34.75
2004-11-01,26.21,0.6,5.27,-15.25,35.25
2004-11-01,26.34,0.6,5.27,-15.25,35.75
2004-11-01,26.37,0.44,1.05,-14.75,33.25
2004-11-01,23.67,0.62,5.27,-14.75,33.75
2004-11-01,22.21,0.65,5.27,-14.75,34.25
2004-11-01,24.53,0.63,5.27,-14.75,34.75
2004-11-01,26.22,0.62,4.22,-14.75,35.25
2004-11-01,26.13,0.61,3.16,-14.75,35.75
2004-11-01,24.73,0.52,3.16,-14.25,33.25
2004-11-01,22.9,0.63,5.27,-14.25,33.75
2004-11-01,23.13,0.63,5.27,-14.25,34.25
2004-11-01,25.55,0.62,5.27,-14.25,34.75
2004-11-01,26.33,0.61,3.16,-14.25,35.25
2004-11-01,25.36,0.62,1.05,-14.25,35.75
2004-11-01,23.86,0.57,5.27,-13.75,33.25
2004-11-01,23.08,0.64,5.27,-13.75,33.75
2004-11-01,25.9,0.59,5.27,-13.75,34.25
2004-11-01,26.77,0.59,3.69,-13.75,34.75
2004-11-01,25.88,0.61,1.58,-13.75,35.25
2004-11-01,24.74,0.62,1.05,-13.75,35.75
2004-11-01,23.75,0.53,5.27,-13.25,33.25
2004-11-01,23.47,0.61,5.27,-13.25,33.75
2004-11-01,27.5,0.58,5.27,-13.25,34.25
2004-11-01,26.95,0.59,2.11,-13.25,34.75
2004-11-01,24.91,0.61,0.0,-13.25,35.25
2004-11-01,23.88,0.63,1.05,-13.25,35.75
2004-11-01,23.65,0.51,5.27,-12.75,33.25
2004-11-01,23.56,0.57,5.27,-12.75,33.75
2004-11-01,27.62,0.57,5.27,-12.75,34.25
2004-11-01,26.97,0.59,2.11,-12.75,34.75
2004-11-01,24.89,0.62,0.0,-12.75,35.25
2004-11-01,23.87,0.63,1.05,-12.75,35.75
2004-11-01,23.84,0.48,5.27,-12.25,33.25
2004-11-01,23.03,0.57,5.27,-12.25,33.75
2004-11-01,27.51,0.57,5.27,-12.25,34.25
2004-11-01,27.76,0.6,2.11,-12.25,34.75
2004-11-01,26.48,0.61,0.0,-12.25,35.25
2004-11-01,25.71,0.62,1.05,-12.25,35.75
2004-11-01,24.76,0.44,5.27,-11.75,33.25
2004-11-01,22.76,0.56,5.27,-11.75,33.75
2004-11-01,27.67,0.6,5.27,-11.75,34.25
2004-11-01,28.1,0.58,2.11,-11.75,34.75
2004-11-01,27.58,0.58,0.0,-11.75,35.25
2004-11-01,27.68,0.61,1.05,-11.75,35.75
2004-11-01,25.75,0.45,5.27,-11.25,33.25
2004-11-01,22.99,0.55,5.27,-11.25,33.75
2004-11-01,28.05,0.59,3.16,-11.25,34.25
2004-11-01,27.76,0.52,1.05,-11.25,34.75
2004-11-01,27.07,0.5,0.0,-11.25,35.25
2004-11-01,27.67,0.54,0.53,-11.25,35.75
2004-11-01,25.73,0.47,3.16,-10.75,33.25
2004-11-01,22.66,0.54,5.27,-10.75,33.75
2004-11-01,28.58,0.55,1.05,-10.75,34.25
2004-11-01,28.1,0.48,0.0,-10.75,34.75
2004-11-01,26.66,0.44,0.0,-10.75,35.25
2004-11-01,26.53,0.46,0.0,-10.75,35.75
2004-11-01,25.4,0.48,2.64,-10.25,33.25
2004-11-01,24.46,0.52,2.64,-10.25,33.75
2004-11-01,28.66,0.54,0.53,-10.25,34.25
2004-11-01,27.48,0.48,0.0,-10.25,34.75
2004-11-01,26.15,0.44,0.0,-10.25,35.25
2004-11-01,26.41,0.45,0.0,-10.25,35.75
2004-11-01,24.62,0.44,2.11,-9.75,33.25
2004-11-01,26.06,0.46,0.0,-9.75,33.75
2004-11-01,25.33,0.47,0.0,-9.75,34.25
2004-11-01,23.74,0.44,0.0,-9.75,34.75
2004-11-01,24.44,0.44,0.0,-9.75,35.25
2004-11-01,26.94,0.44,0.0,-9.75,35.75
2004-11-01,22.96,0.41,0.0,-9.25,33.25
2004-11-01,22.27,0.5,0.0,-9.25,33.75
2004-11-01,21.69,0.43,0.0,-9.25,34.25
2004-11-01,21.3,0.43,0.0,-9.25,34.75
2004-11-01,23.51,0.45,0.0,-9.25,35.25
2004-11-01,27.29,0.45,0.0,-9.25,35.75
2004-12-01,25.56,0.51,10.55,-16.75,33.25
2004-12-01,25.76,0.53,10.55,-16.75,33.75
2004-12-01,26.24,0.61,10.55,-16.75,34.25
2004-12-01,26.66,0.66,8.96,-16.75,34.75
2004-12-01,26.51,0.64,6.86,-16.75,35.25
2004-12-01,25.92,0.62,5.8,-16.75,35.75
2004-12-01,25.92,0.58,10.55,-16.25,33.25
2004-12-01,26.17,0.56,10.55,-16.25,33.75
2004-12-01,26.07,0.57,10.55,-16.25,34.25
2004-12-01,25.87,0.63,10.55,-16.25,34.75
2004-12-01,25.01,0.69,9.49,-16.25,35.25
2004-12-01,24.01,0.7,8.44,-16.25,35.75
2004-12-01,25.58,0.58,10.55,-15.75,33.25
2004-12-01,25.42,0.55,10.55,-15.75,33.75
2004-12-01,24.52,0.59,10.55,-15.75,34.25
2004-12-01,24.37,0.62,10.55,-15.75,34.75
2004-12-01,24.01,0.67,10.55,-15.75,35.25
2004-12-01,23.47,0.71,10.55,-15.75,35.75
2004-12-01,24.84,0.52,10.55,-15.25,33.25
2004-12-01,23.62,0.66,10.55,-15.25,33.75
2004-12-01,22.16,0.72,10.55,-15.25,34.25
2004-12-01,23.02,0.7,10.55,-15.25,34.75
2004-12-01,24.12,0.69,10.55,-15.25,35.25
2004-12-01,24.43,0.69,10.55,-15.25,35.75
2004-12-01,23.67,0.55,10.55,-14.75,33.25
2004-12-01,21.79,0.74,10.55,-14.75,33.75
2004-12-01,20.83,0.78,10.55,-14.75,34.25
2004-12-01,22.68,0.76,10.55,-14.75,34.75
2004-12-01,24.08,0.73,10.55,-14.75,35.25
2004-12-01,24.1,0.71,10.55,-14.75,35.75
2004-12-01,22.43,0.63,11.07,-14.25,33.25
2004-12-01,21.17,0.75,13.18,-14.25,33.75
2004-12-01,21.46,0.77,13.18,-14.25,34.25
2004-12-01,23.61,0.74,11.6,-14.25,34.75
2004-12-01,24.25,0.72,10.55,-14.25,35.25
2004-12-01,23.29,0.71,10.55,-14.25,35.75
2004-12-01,21.85,0.69,11.6,-13.75,33.25
2004-12-01,21.28,0.76,15.82,-13.75,33.75
2004-12-01,23.69,0.75,15.82,-13.75,34.25
2004-12-01,24.62,0.72,12.66,-13.75,34.75
2004-12-01,23.91,0.71,10.55,-13.75,35.25
2004-12-01,22.75,0.71,10.55,-13.75,35.75
2004-12-01,21.72,0.65,11.07,-13.25,33.25
2004-12-01,21.53,0.74,13.18,-13.25,33.75
2004-12-01,25.11,0.76,13.18,-13.25,34.25
2004-12-01,24.65,0.75,11.6,-13.25,34.75
2004-12-01,22.92,0.73,10.55,-13.25,35.25
2004-12-01,22.01,0.73,10.55,-13.25,35.75
2004-12-01,21.49,0.65,10.55,-12.75,33.25
2004-12-01,21.61,0.71,10.55,-12.75,33.75
2004-12-01,25.29,0.75,10.55,-12.75,34.25
2004-12-01,24.54,0.75,10.55,-12.75,34.75
2004-12-01,22.65,0.74,10.55,-12.75,35.25
2004-12-01,21.78,0.75,10.55,-12.75,35.75
2004-12-01,21.39,0.62,10.55,-12.25,33.25
2004-12-01,21.15,0.7,10.55,-12.25,33.75
2004-12-01,25.24,0.76,10.55,-12.25,34.25
2004-12-01,25.06,0.75,10.55,-12.25,34.75
2004-12-01,23.56,0.74,10.55,-12.25,35.25
2004-12-01,22.73,0.75,10.55,-12.25,35.75
2004-12-01,21.87,0.57,10.55,-11.75,33.25
2004-12-01,20.74,0.69,10.55,-11.75,33.75
2004-12-01,25.25,0.8,10.55,-11.75,34.25
2004-12-01,25.24,0.74,10.55,-11.75,34.75
2004-12-01,24.2,0.7,10.55,-11.75,35.25
2004-12-01,23.88,0.73,10.55,-11.75,35.75
2004-12-01,22.52,0.59,10.55,-11.25,33.25
2004-12-01,20.68,0.69,10.55,-11.25,33.75
2004-12-01,25.5,0.77,10.55,-11.25,34.25
2004-12-01,24.78,0.67,10.55,-11.25,34.75
2004-12-01,23.61,0.61,10.55,-11.25,35.25
2004-12-01,23.89,0.64,10.55,-11.25,35.75
2004-12-01,22.33,0.62,10.55,-10.75,33.25
2004-12-01,20.29,0.69,10.55,-10.75,33.75
2004-12-01,26.03,0.7,10.55,-10.75,34.25
2004-12-01,24.88,0.62,10.55,-10.75,34.75
2004-12-01,23.08,0.57,10.55,-10.75,35.25
2004-12-01,23.09,0.57,10.55,-10.75,35.75
2004-12-01,22.03,0.67,10.55,-10.25,33.25
2004-12-01,21.72,0.67,10.55,-10.25,33.75
2004-12-01,25.92,0.68,10.55,-10.25,34.25
2004-12-01,24.28,0.65,10.55,-10.25,34.75
2004-12-01,22.65,0.63,11.6,-10.25,35.25
2004-12-01,22.97,0.63,12.66,-10.25,35.75
2004-12-01,21.4,0.62,10.55,-9.75,33.25
2004-12-01,22.83,0.61,10.55,-9.75,33.75
2004-12-01,22.45,0.62,10.55,-9.75,34.25
2004-12-01,21.05,0.66,12.13,-9.75,34.75
2004-12-01,21.41,0.7,14.24,-9.75,35.25
2004-12-01,23.35,0.69,15.29,-9.75,35.75
2004-12-01,19.91,0.6,10.55,-9.25,33.25
2004-12-01,19.76,0.66,10.55,-9.25,33.75
2004-12-01,19.15,0.61,10.55,-9.25,34.25
2004-12-01,19.1,0.67,13.71,-9.25,34.75
2004-12-01,20.92,0.72,15.82,-9.25,35.25
2004-12-01,23.76,0.71,15.82,-9.25,35.75
2005-01-01,26.32,0.46,5.27,-16.75,33.25
2005-01-01,26.41,0.5,5.27,-16.75,33.75
2005-01-01,26.59,0.61,5.27,-16.75,34.25
2005-01-01,26.78,0.66,5.27,-16.75,34.75
2005-01-01,26.45,0.66,5.27,-16.75,35.25
2005-01-01,25.76,0.64,5.27,-16.75,35.75
2005-01-01,26.5,0.55,5.27,-16.25,33.25
2005-01-01,26.57,0.54,5.27,-16.25,33.75
2005-01-01,26.22,0.58,5.27,-16.25,34.25
2005-01-01,25.85,0.66,5.27,-16.25,34.75
2005-01-01,24.89,0.74,5.27,-16.25,35.25
2005-01-01,23.9,0.76,5.27,-16.25,35.75
2005-01-01,25.91,0.57,5.27,-15.75,33.25
2005-01-01,25.62,0.55,5.27,-15.75,33.75
2005-01-01,24.58,0.61,5.27,-15.75,34.25
2005-01-01,24.3,0.66,5.27,-15.75,34.75
2005-01-01,23.86,0.75,5.27,-15.75,35.25
2005-01-01,23.34,0.8,5.27,-15.75,35.75
2005-01-01,24.94,0.54,5.27,-15.25,33.25
2005-01-01,23.65,0.69,5.27,-15.25,33.75
2005-01-01,22.23,0.76,5.27,-15.25,34.25
2005-01-01,22.96,0.76,5.27,-15.25,34.75
2005-01-01,23.88,0.78,5.27,-15.25,35.25
2005-01-01,24.1,0.8,5.27,-15.25,35.75
2005-01-01,23.58,0.59,5.27,-14.75,33.25
2005-01-01,21.79,0.79,5.27,-14.75,33.75
2005-01-01,20.97,0.83,5.27,-14.75,34.25
2005-01-01,22.64,0.84,5.27,-14.75,34.75
2005-01-01,23.75,0.86,5.27,-14.75,35.25
2005-01-01,23.6,0.86,5.27,-14.75,35.75
2005-01-01,22.26,0.69,5.27,-14.25,33.25
2005-01-01,21.14,0.82,5.27,-14.25,33.75
2005-01-01,21.68,0.83,5.27,-14.25,34.25
2005-01-01,23.67,0.83,5.27,-14.25,34.75
2005-01-01,24.0,0.84,5.27,-14.25,35.25
2005-01-01,22.87,0.85,5.27,-14.25,35.75
2005-01-01,21.61,0.75,5.27,-13.75,33.25
2005-01-01,21.19,0.85,5.27,-13.75,33.75
2005-01-01,23.87,0.83,5.27,-13.75,34.25
2005-01-01,24.73,0.81,5.27,-13.75,34.75
2005-01-01,23.82,0.8,5.27,-13.75,35.25
2005-01-01,22.54,0.79,5.27,-13.75,35.75
2005-01-01,21.57,0.73,5.27,-13.25,33.25
2005-01-01,21.56,0.82,5.27,-13.25,33.75
2005-01-01,25.39,0.85,5.27,-13.25,34.25
2005-01-01,24.82,0.85,5.27,-13.25,34.75
2005-01-01,22.93,0.82,5.27,-13.25,35.25
2005-01-01,21.97,0.79,5.27,-13.25,35.75
2005-01-01,21.51,0.71,5.27,-12.75,33.25
2005-01-01,21.87,0.75,5.27,-12.75,33.75
2005-01-01,25.9,0.83,5.27,-12.75,34.25
2005-01-01,24.94,0.84,5.27,-12.75,34.75
2005-01-01,22.81,0.82,5.27,-12.75,35.25
2005-01-01,21.9,0.8,5.27,-12.75,35.75
2005-01-01,21.39,0.67,5.27,-12.25,33.25
2005-01-01,21.39,0.72,5.27,-12.25,33.75
2005-01-01,26.06,0.84,5.27,-12.25,34.25
2005-01-01,25.65,0.83,5.27,-12.25,34.75
2005-01-01,23.84,0.8,5.27,-12.25,35.25
2005-01-01,22.93,0.79,5.27,-12.25,35.75
2005-01-01,21.74,0.61,5.27,-11.75,33.25
2005-01-01,20.76,0.72,5.27,-11.75,33.75
2005-01-01,25.91,0.88,5.27,-11.75,34.25
2005-01-01,25.8,0.82,5.27,-11.75,34.75
2005-01-01,24.47,0.75,5.27,-11.75,35.25
2005-01-01,23.98,0.76,5.27,-11.75,35.75
2005-01-01,22.42,0.61,5.27,-11.25,33.25
2005-01-01,20.58,0.73,5.27,-11.25,33.75
2005-01-01,25.91,0.85,5.27,-11.25,34.25
2005-01-01,25.06,0.77,5.27,-11.25,34.75
2005-01-01,23.62,0.69,5.27,-11.25,35.25
2005-01-01,23.74,0.69,5.27,-11.25,35.75
2005-01-01,22.36,0.64,5.27,-10.75,33.25
2005-01-01,20.21,0.73,5.27,-10.75,33.75
2005-01-01,26.22,0.78,5.27,-10.75,34.25
2005-01-01,24.81,0.72,5.27,-10.75,34.75
2005-01-01,22.74,0.69,5.27,-10.75,35.25
2005-01-01,22.68,0.68,5.27,-10.75,35.75
2005-01-01,22.09,0.68,5.27,-10.25,33.25
2005-01-01,21.7,0.71,5.27,-10.25,33.75
2005-01-01,25.98,0.75,5.27,-10.25,34.25
2005-01-01,24.04,0.77,5.27,-10.25,34.75
2005-01-01,22.16,0.8,5.27,-10.25,35.25
2005-01-01,22.46,0.8,5.27,-10.25,35.75
2005-01-01,21.37,0.63,5.27,-9.75,33.25
2005-01-01,22.81,0.66,5.27,-9.75,33.75
2005-01-01,22.42,0.7,5.27,-9.75,34.25
2005-01-01,20.85,0.81,5.27,-9.75,34.75
2005-01-01,21.06,0.89,5.27,-9.75,35.25
2005-01-01,22.91,0.88,5.27,-9.75,35.75
2005-01-01,19.83,0.61,5.27,-9.25,33.25
2005-01-01,19.76,0.7,5.27,-9.25,33.75
2005-01-01,18.98,0.73,5.27,-9.25,34.25
2005-01-01,18.95,0.82,5.27,-9.25,34.75
2005-01-01,20.73,0.86,5.27,-9.25,35.25
2005-01-01,23.36,0.81,5.27,-9.25,35.75
2005-02-01,27.72,0.42,0.0,-16.75,33.25
2005-02-01,27.7,0.46,0.0,-16.75,33.75
2005-02-01,27.72,0.54,0.0,-16.75,34.25
2005-02-01,27.66,0.59,1.58,-16.75,34.75
2005-02-01,27.09,0.6,3.69,-16.75,35.25
2005-02-01,26.27,0.59,5.27,-16.75,35.75
2005-02-01,28.13,0.5,0.0,-16.25,33.25
2005-02-01,28.08,0.49,0.0,-16.25,33.75
2005-02-01,27.41,0.52,0.0,-16.25,34.25
2005-02-01,26.75,0.59,3.16,-16.25,34.75
2005-02-01,25.51,0.66,5.27,-16.25,35.25
2005-02-01,24.35,0.69,5.27,-16.25,35.75
2005-02-01,27.54,0.51,0.0,-15.75,33.25
2005-02-01,27.06,0.5,0.0,-15.75,33.75
2005-02-01,25.49,0.55,2.11,-15.75,34.25
2005-02-01,24.97,0.6,4.22,-15.75,34.75
2005-02-01,24.32,0.68,4.22,-15.75,35.25
2005-02-01,23.61,0.73,2.64,-15.75,35.75
2005-02-01,26.51,0.46,0.53,-15.25,33.25
2005-02-01,24.52,0.62,2.64,-15.25,33.75
2005-02-01,22.71,0.71,4.75,-15.25,34.25
2005-02-01,23.45,0.71,5.27,-15.25,34.75
2005-02-01,24.4,0.72,4.22,-15.25,35.25
2005-02-01,24.53,0.74,2.11,-15.25,35.75
2005-02-01,25.09,0.5,1.05,-14.75,33.25
2005-02-01,22.26,0.73,5.27,-14.75,33.75
2005-02-01,21.35,0.8,5.27,-14.75,34.25
2005-02-01,23.09,0.79,5.27,-14.75,34.75
2005-02-01,24.25,0.79,5.27,-14.75,35.25
2005-02-01,24.08,0.78,4.75,-14.75,35.75
2005-02-01,23.47,0.61,3.16,-14.25,33.25
2005-02-01,21.72,0.76,5.27,-14.25,33.75
2005-02-01,22.18,0.79,5.27,-14.25,34.25
2005-02-01,24.17,0.77,5.27,-14.25,34.75
2005-02-01,24.5,0.77,5.27,-14.25,35.25
2005-02-01,23.34,0.78,5.27,-14.25,35.75
2005-02-01,22.48,0.69,5.27,-13.75,33.25
2005-02-01,21.8,0.8,5.27,-13.75,33.75
2005-02-01,24.69,0.75,5.27,-13.75,34.25
2005-02-01,25.45,0.74,5.27,-13.75,34.75
2005-02-01,24.42,0.75,5.27,-13.75,35.25
2005-02-01,23.13,0.75,5.27,-13.75,35.75
2005-02-01,22.32,0.67,5.27,-13.25,33.25
2005-02-01,22.17,0.77,5.27,-13.25,33.75
2005-02-01,26.59,0.75,5.27,-13.25,34.25
2005-02-01,25.86,0.76,5.27,-13.25,34.75
2005-02-01,23.7,0.77,5.27,-13.25,35.25
2005-02-01,22.66,0.76,5.27,-13.25,35.75
2005-02-01,22.26,0.67,5.27,-12.75,33.25
2005-02-01,22.51,0.71,5.27,-12.75,33.75
2005-02-01,27.13,0.75,5.27,-12.75,34.25
2005-02-01,26.06,0.77,5.27,-12.75,34.75
2005-02-01,23.63,0.78,5.27,-12.75,35.25
2005-02-01,22.55,0.79,5.27,-12.75,35.75
2005-02-01,22.28,0.64,5.27,-12.25,33.25
2005-02-01,22.05,0.7,5.27,-12.25,33.75
2005-02-01,27.04,0.78,5.27,-12.25,34.25
2005-02-01,26.51,0.78,5.27,-12.25,34.75
2005-02-01,24.5,0.77,5.27,-12.25,35.25
2005-02-01,23.46,0.78,5.27,-12.25,35.75
2005-02-01,22.78,0.58,5.27,-11.75,33.25
2005-02-01,21.39,0.72,5.27,-11.75,33.75
2005-02-01,26.6,0.85,5.27,-11.75,34.25
2005-02-01,26.36,0.79,5.27,-11.75,34.75
2005-02-01,24.93,0.73,5.27,-11.75,35.25
2005-02-01,24.44,0.74,5.27,-11.75,35.75
2005-02-01,23.4,0.58,5.27,-11.25,33.25
2005-02-01,21.09,0.75,5.27,-11.25,33.75
2005-02-01,26.4,0.84,5.27,-11.25,34.25
2005-02-01,25.54,0.75,5.27,-11.25,34.75
2005-02-01,24.08,0.67,5.27,-11.25,35.25
2005-02-01,24.17,0.67,5.27,-11.25,35.75
2005-02-01,23.23,0.61,5.27,-10.75,33.25
2005-02-01,20.71,0.74,5.27,-10.75,33.75
2005-02-01,26.52,0.79,5.27,-10.75,34.25
